id	en	en_US	ja	es	fr	it	de
"Sonic & Shahra's lines must end in ""_so"" & ""_sh"" respectively."	Localization from the original retail game.	Windii's Japanese-accurate translation.					
							
							
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング				
							
system							
						
shader_cache_load	Wczytywanie pamięci podręcznej shaderów						
shader_cache_finished	Ukończono wczytywanie pamięci podręcznej shaderów						
							
							
sys_select	Wybierz						
sys_cancel	Anuluj						
sys_retry	Spróbuj ponownie						
sys_next	Dalej						
sys_return	Powrót						
sys_quit	Wyjdź						
sys_quit_description	Wyjść z gry?						
							
sys_pause	Pauza		ポーズ				
sys_pause_continue	Kontynuuj		コンティニュー				
sys_pause_restart	Zrestartuj		リスタート				
sys_pause_status	Status		ステータス				
sys_pause_quit	Wyjdź		やめる				
							
sys_world_locked	Nie możesz jeszcze wybrać tego świata.						
sys_mode_locked	Zablokowane.						
sys_mode_adventure	Podejmij się wyprawy na ratunek zanikającego\nświata Baśni Tysiąca i Jednej Nocy!						
sys_mode_party	Zabaw się z (maksymalnie) czwórką znajomych\nw tym dopieszczonym trybie minigier!						
sys_mode_book	Możesz tu poprzeglądaj\nwcześniej zdobyte strony.						
sys_mode_option	Zmień ustawienia gry.						
							
sys_save_select	Wybierz zapis, na ktorym chcesz grać.						
							
							
							
sys_options	Ustawienia						
option_mute	WYCISZ						
option_enable	WŁĄCZONO						
option_disable	WYŁĄCZONO						
option_high	WYSOKA						
option_medium	ŚREDNIA						
option_low	NISKA						
option_hard_shadows	Twarde Cienie						
							
option_video	Video						
option_audio	Audio						
option_lang	Język						
option_control	Sterowanie						
							
							
option_target_display	Docelowy wyświetlacz						
option_display	Wyświetlacz 0						
option_window_size	Rozmiar okna						
option_fullscreen	Pełny ekran						
option_fullscreen_mode	Tryb pełnego ekranu						
option_normal_fullscreen	Normalny						
option_exclusive_fullscreen	Ekskluzywny						
option_vsync	Synchronizacja pionowa						
option_render_scale	Skala renderowania						
option_resize_mode	Tryb skalowania						
option_antialiasing	Anti-Aliasing						
option_post_processing	Przetwarzanie końcowe						
option_bloom	Jakość bloomu						
option_shadow	Jakość cieni						
option_reflection	Jakość odbić						
							
							
							
option_main_vol	Głowna głośność						
option_bgm_vol	Głośność muzyki						
option_sfx_vol	Głośność efektow specjalnych						
option_voice_vol	Głośność głosów						
							
option_sub_toggle	Napisy						
option_text_lang	Język tekstu						
option_voice_lang	Język głosów						
							
option_controller_ui	Typ przycisków						
option_deadzone	Martwa strefa osi						
option_mapping	Zmień kontrolki						
option_mapping_test	Przetestuj kontrolki						
option_controller_ps	PlayStation						
option_controller_xbox	Xbox						
option_controller_nintendo	Nintendo						
option_controller_steam	Steam						
option_awaiting_input	Oczekiwanie na działanie...						
							
							
move_up	Góra		上				
move_down	Dół		下				
move_left	Lewo		左				
move_right	Prawo		右				
button_jump	Skok		ジャンプ				
button_action	Akcja		アクション 				
button_speedbreak	Rozdarcie pędu		スピードブレイク 				
button_timebreak	Rozdarcie czasu		タイムブレイク 				
button_pause	Pauza		ポーズ				
							
							
							
lang_local	English		日本語	Español	Français	Italiano	Deutsch
lang_en	Angielski		英語				
lang_ja	Japoński		日本語				
lang_es	Hiszpański		スペイン語	Español			
lang_fr	Francuski		フランス語 		Français		
lang_it	Włoski		イタリア語 			Italiano	
lang_de	Niemiecki		ドイツ語 				Deutsch
							
							
							
							
							
							
mission_tutorial_01	Paragraf 01						
mission_locked	??????						
mission_goal	Osiągnij cel						
mission_special	Wyzwanie pierwszej klasy						
mission_deathless	Wyzwanie na złamanie karku						
mission_perfect	Wyzwanie na picuś glancuś						
mission_time	Walka z czasem						
mission_enemy	Rozróba						
mission_enemyless	Skradanka						
mission_race	Łeb w łeb						
mission_ring	Zbierz pierścienie						
mission_ringless	Łapy precz						
mission_ring_chain	Łańcuch pierścieni						
mission_pearless	Żadnych pereł						
mission_boss	Pokonaj bossa						
mission_last	Ostatni rozdział						
							
							
							
mission_description_locked	Ta misja nie jest jeszcze dost?pna.						
mission_description_deathless	Nie daj się pokonać						
mission_description_perfect	Nie przyjmij żadnych obrażeń						
mission_description_race	Pokonaj Uhu w wyścigu!						
mission_description_ringless	Skończ z 0 pierścieniami!						
mission_description_pearless	Nie zbierz żadnej perły!						
mission_description_enemyless	Nie pokonaj  żadnego przeciwnika!						
							
mission_description_enemy_1	Pokonaj 1 przeciwnika!						
mission_description_enemy_10	Pokonaj 10 przeciwników!						
mission_description_enemy_15	Pokonaj 15 przeciwników!						
mission_description_enemy_20	Pokonaj 20 przeciwników!						
mission_description_enemy_40	Pokonaj 40 przeciwników!						
							
mission_description_ring_10	Zbierz 10 pierścieni!						
mission_description_ring_50	Zbierz 50 pierścieni!						
mission_description_ring_80	Zbierz 80 pierścieni!						
mission_description_ring_99	Zbierz 99 pierścieni!						
mission_description_ring_100	Zbierz 100 pierścieni!						
							
mission_description_ring_chain_30	Zgarnij kombo 30 pierścieni!						
mission_description_ring_chain_50	Zgarnij kombo 50 pierścieni!						
mission_description_ring_chain_60	Zgarnij kombo 60 pierścieni!						
mission_description_ring_chain_100	Zgarnij kombo 100 pierścieni!						
							
mission_description_time_45	Ukończ w 45 sekund!						
mission_description_time_90	Ukończ w 90 sekund!						
mission_description_time_100	Ukończ w 100 sekund!						
mission_description_time_120	Ukończ w 120 sekund!						
							
							
mission_description_so_main	Znajdź Króla Szahrijara!						
mission_description_so_jar	Zniszcz 5 dzbankow!						
mission_description_so_jarless	Nie stłucz Żadnego dzbanka!						
mission_description_so_boss	Bitwa! Piaskoskorpion!						
							
mission_description_dj_main	Podążaj za pterozaurem!						
mission_description_dj_genie_eggs	Rozbij 5 jaj dżinna!						
mission_description_dj_dino_eggs	Odzyskaj jaja pterozaura!						
							
mission_description_ef_main	Udaj się do centrum!						
mission_description_ef_time	Znajdź wyjście w porę!						
mission_description_ef_boss	Walka! Golem Ifrita!						
							
mission_description_lr_main	Znajdź Sindbada!						
mission_description_lr_cage	Otwórz klatkę Sindbada!						
							
mission_description_ps_main	Podążaj za piratami!						
mission_description_ps_boss	Walka! Kapitan Bemoth!						
							
mission_description_sd_main	Znajdź Króla Salomona!						
mission_description_sd_bones	Znajdź Królewskie Truchło!						
							
mission_description_np_main	Zakradnij się do pałacu!						
mission_description_np_boss	Walka! Dżinn Erazor!						
mission_description_np_last	Czas na Bitwę Ostateczną!						
							
							
							
lost_prologue	Zaginiony Prolog						
lost_prologue_description	Początek końca.						
							
sand_oasis	Piaszczysta Oaza						
sand_oasis_description	Pustynia usłana ruinami.						
oas_opening_so	Wpierw, znajdźmy pałac króla.		まずは王宮を目指すんだよな				
oas_opening_sh	Tak jest, ale już!		そう　急ぎましょ!				
oas_pillar_sh	Ten filar jest manipulowany przez magię! Uważaj!						
oas_uturn_sh	To ślepy zaułek!						
oas_uturn_so	Ups! Czas na mały U-nik!						
oas_interior_sh	W środku powinno był chłodniej.					
oas_interior_so	Um... No tak średnio bym powiedział.						
oas_sandfall_event_sh	Huh? Co?						
oas_sandfall_event_so	Woah!						
oas_sandfall_event2_so	Ha!						
oas_sandfall_event3_so	Uff! Mało brakowało!						
oas_pier_sh	Tuż za molo znajduje się miasto.						
oas_town_so	Miasto! Pałac krola musi być blisko!						
oas_palace_so	Tam jest! Widzę go!							
oas_palace_sh	To pałac krola!						
oas_return_sh	Jesteś gotów?						
oas_return_so	Shahra!\nNiech no ci pokażę, jakie mam osiągi!					
							
							
oas_boss_intro_so	Aha, twardy orzech do zgryzienia.\nNo dobra, do dzieła!						
oas_boss_start_so	Podejrzewam, że nie jesteś zainteresowany trzymaniem się z daleka, co?						
oas_boss_start_sh	Zdaje się, że nici z uprzejmych próśb.					
oas_boss_hint1_sh	Uważaj na jego ogon!						
oas_boss_hint2_sh	Ta wielka gałka oczna na jego plecach chyba jest jego słabym punktem!					
oas_boss_hint3_sh	Sprobuj użyć ogona skorpiona, aby dostać się do oka na jego plecach!						
oas_boss_hint4_sh	To ogromne oko jak nic jest jego słabym punktem.						
oas_boss_hit1_sh	Spójrz, to działa!						
oas_boss_hit1_so	To jest to! Oko jest jego słabym punktem!						
oas_boss_hit2_so	Zawzięty się trafił!						
oas_boss_hit3_so	Chyba już dłużej nie pociągnie!					
oas_boss_hit4_sh	Jeszcze jeden cios!						
oas_boss_defeat_so	Sorki, ale wszedłeś mi w drogę.						
							
oas_idle_heat_so	Ale lampa! Mokro mam pod kolcami!						
oas_idle_shoes_so	Kurde, piach mi naleciał do butów!						
oas_idle_beach_sh	Ta plaża jest taka...					
oas_idle_sandfall_so	Wodospad? W wydaniu piaskowym?						
oas_idle_sandfall_sh	Ostrożnie. To nie czas na kąpiel błotną!						
							
							
							
							
							
dinosaur_jungle	Dżungla dinozaurów						
dinosaur_jungle_description	Las opanowany przez pradawne bestie.						
din_event_trio_so	Whoa! Co? nam siedzi na ogonie!						
din_event_trio_sh	To triceratopsy!\nI do tego są bardzo wściekłe!						
din_event_trio2_so	C-Co ja im zrobiłem?						
din_event_trio2_sh	Nie wiem! Po prostu biegnij!						
din_event_trio3_so	No nie dadzą za wygraną!						
din_event_trio3_sh	Jeśli zdołamy się przedostać przez\nmost, to powinno być już dobrze!						
							
din_tutorial_trio_so	Oby nie przebili mnie na wylot\ntymi swoimi rogami!						
din_tutorial_trio_sh	Nie dawaj sie tak\nsobą pomiatać!						
							
din_event_river_so	Uwaaah!\nNieeee!!						
din_event_river_sh	Sonic!						
din_event_river2_so	Uff! O mały włos!						
din_event_river2_sh	Sonic, nie umiesz pływać?						
							
din_split_sh	Droga nam się tutaj rozwidla.						
