id	en	en_US	ja	es	fr	it	de	pt_BR	pl
									
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Localization from the original retail game.	Windii's + Akai's Japanese-accurate translation.		Akai's Spanish Translation				Skyer & Tio Illuminati's Brazilian Portuguese Translation	Rebel's Polish Translation
									
									
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング	Sonic y los Anillos Secretos					Sonic and the Secret Rings
									
system									
									
shader_cache_load	Loading Shader Cache			Cargando la Caché de los Shaders				Carregando Sombreadores	Wczytywanie pamięci podręcznej shaderów
shader_cache_finished	Finished Loading Shader Cache			La Caché de los Shaders Ha Terminado de Cargar				Carregamento de Sombreadores Finalizado	Ukończono wczytywanie pamięci podręcznej shaderów
									
									
sys_select	Select			Seleccionar				Selecionar	Wybierz
sys_cancel	Cancel			Atrás				Cancelar	Anuluj
sys_retry	Retry			Jugar Otra Vez				Tentar de novo	Spróbuj ponownie
sys_next	Next			Continuar				Próximo	Dalej
sys_return	Return			Volver				Voltar	Powrót
sys_quit	Quit			Salir				Sair	Wyjdź
sys_quit_description	Quit the Game?			¿Quieres Salir del Juego?				Sair do Jogo?	Wyjść z gry?
									
sys_pause	Pause		ポーズ	Pausa				Pausar	Pauza
sys_pause_continue	Continue		コンティニュー	Continuar				Continuar	Kontynuuj
sys_pause_restart	Restart		リスタート	Reiniciar				Reiniciar	Zrestartuj
sys_pause_status	Status		ステータス	Estado				Status	Status
sys_pause_quit	Quit		やめる	Salir				Sair	Wyjdź
									
sys_world_locked	You cannot select this world yet.			Aún no puedes seleccionar este mundo.				Você ainda não pode selecionar este mundo.	Nie możesz jeszcze wybrać tego świata.
sys_mode_locked	Locked.			Bloqueado.				Trancado.	Zablokowane.
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!			¡Emprende la misión de salvar\nel mundo de Las mil y una noches!				Embarque na missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy na ratunek zanikającego\nświata Baśni Tysiąca i Jednej Nocy!
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!			!Juega con hasta 4 amigos a\nuna multitud de mini-juegos!				Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Zabaw się z (maksymalnie) czwórką znajomych\nw tym dopieszczonym trybie minigier!
sys_mode_book	You can view the pages\nyou've collected here.			Aquí puedes ver las páginas\nque has coleccionado.				Você pode ver as páginas que\ncoletou aqui.	Możesz tu poprzeglądaj\nwcześniej zdobyte strony.
sys_mode_option	Change the game's settings.			Ajusta los parámetros del juego.				Mudar as configurações do jogo.	Zmień ustawienia gry.
									
sys_save_select	Please select the file\nyou would like to play.			Selecciona el archivo\nde guardado que quieres cargar				Selecione o arquivo\nque você deseja jogar.	Wybierz zapis, na ktorym chcesz grać.
									
									
									
sys_options	Options			Opciones				Opções	Ustawienia
option_mute	MUTE			Silenciado				MUDO	WYCISZ
option_enable	ENABLED			Sí				HABILITADO	WŁĄCZONO
option_disable	DISABLED			No				DESABILITADO	WYŁĄCZONO
option_high	HIGH			Alto				ALTO	WYSOKA
option_medium	MEDIUM			Medio				MÉDIO	ŚREDNIA
option_low	LOW			Bajo				BAIXO	NISKA
option_hard_shadows	Hard Shadows			Sombras Definidas				Sombras Definidas	Twarde Cienie
									
option_video	Video			Vídeo				Vídeo	Video
option_audio	Audio			Audio				Áudio	Audio
option_lang	Language			Idioma				Idioma	Język
option_control	Controls			Controles				Controles	Sterowanie
									
									
option_target_display	Target Display			Monitor				Tela	Docelowy wyświetlacz
option_display	Display 0			Monitor 0				Tela 0	Wyświetlacz 0
option_window_size	Window Size			Tamaño de la Ventana				Tamanho da Janela	Rozmiar okna
option_fullscreen	Fullscreen			Pantalla Completa				Tela Cheia	Pełny ekran
option_fullscreen_mode	Fullscreen Mode			Tipo de Pantalla Completa				Modo de Tela Cheia	Tryb pełnego ekranu
option_normal_fullscreen	Normal			Normal				Normal	Normalny
option_exclusive_fullscreen	Exclusive			Exclusiva				Exclusiva	Ekskluzywny
option_vsync	V-Sync			Sincronización Vertical				Sinc. Vertical	Synchronizacja pionowa
option_render_scale	Render Scale			Escala de Renderizado				Escala de Renderização	Skala renderowania
option_resize_mode	Resize Mode			Agrandamiento de la Imagen				Modo de Redimensionamento	Tryb skalowania
