id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
										
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Localization from the original retail game.	Windii's + Akai's Japanese-accurate translation.	Retail Japanese Translation	Akai's Spanish Translation	s3nkuuv's French Translation 			Skyer & Tio Illuminati's Brazilian Portuguese Translation	Bartek's (spaceofsilliness) Polish Translation	Vexion's Chinese Translation
										
										
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 				Sonic and the Secret Rings	音速小子與秘密戒指
										
system										
										
shader_cache_load	Loading Shader Cache			Cargando la Caché de los Shaders	Chargement du cache des shaders 			Carregando Shaders em Cache	Wczytywanie pamięci podręcznej shaderów	著色器快取載入中
shader_cache_finished	Finished Loading Shader Cache			La Caché de los Shaders Ha Terminado de Cargar	Chargement du cache des shaders terminé 			Carregamento de Shaders Finalizado	Ukończono wczytywanie pamięci podręcznej shaderów	完成載入著色器快取
										
										
sys_skill	Edit Skills		チェンジスキル	Habilidades	Modifier les compétences			Habilidades	Edytuj Umiejętności	修改技能
sys_select	Select		けってい	Seleccionar	Selection 			Selecionar	Wybierz	選擇
sys_cancel	Cancel		もどる	Atrás	Retour			Cancelar	Anuluj	取消
sys_delete	Delete		デリート	Borrar				Deletar	Usuń	刪除
sys_delete_description	Are you sure you want to delete this save file?		このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?				Você tem certeza de que quer apagar este arquivo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？
sys_retry	Retry		リトライ	Otra Vez	Recommencer 			Reiniciar	Powtórz	重來
sys_next	Next		つぎへ	Continuar	Suivant 			Próximo	Dalej	繼續
sys_return	Return		もどる	Volver	Retour			Voltar	Powrót	返回
sys_quit	Quit		やめる	Salir	Quitter 			Sair	Wyjdź	退出
sys_quit_description	Quit the Game?		ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 			Sair do Jogo?	Wyjść z gry?	退出遊戲？
										
sys_reset	Reset		リセット	Restablecer					Zresetuj	重置
sys_reset_description	Are you sure you want to reset this preset?			¿Deseas restablecer este conjunto de habilidades?					Czy na pewno chcesz zmienić ten wzór we wiór?	您確定要重置此一預設？
sys_create_preset	Create New Preset			Crear Nuevo Conjunto					Stwórz Nowy Szablon	創造新的預設？
sys_new_preset	New Preset			Conjunto Nuevo					Nowy Szablon	新預設
sys_edit_preset	Edit Preset			Editar Habilidades					Edytuj Szablon	修改預設
sys_delete_preset	Delete Preset			Eliminar Conjunto					Usuń Szablon	刪除預設
sys_delete_preset_description	Are you sure you want to delete this preset?			¿Deseas borrar este conjunto de habilidades?					Czy na pewno chcesz usunąć ten szablon?	您確定要刪除此預設？
										
sys_pause	Pause		ポーズ	Pausa	Pause			Pausar	Pauza	暫停
pause_continue	Continue		コンティニュー	Continuar	Continuer 			Continuar	Kontynuuj	繼續
pause_restart	Restart		リスタート	Reiniciar	Recommencer			Reiniciar	Zrestartuj	重新來過
pause_status	Status		ステータス	Estado	Stats			Status	Status	狀態
pause_quit	Quit		やめる	Salir	Quitter 			Sair	Wyjdź	退出
pause_mission	Mission		ミッション	Misión	Mission 			Missão	Misja	任務
pause_skill	Skills		スキル	Habilidades	Compétences			Habilidades	Umiejętności	技能
pause_status_description	Here is Sonic's current status.		現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 			Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	這是索尼克目前狀態。
