id	en	en_US	ja	es	fr	it	de
"Sonic & Shahra's lines must end in ""_so"" & ""_sh"" respectively."	Localization from the original retail game.	Retranslated to be more accurate to the original Japanese script.					
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング				
							
system							
sys_press_start	Press Any Button						
							
sys_pause	Pause		ポーズ				
sys_pause_continue	Continue		コンティニュー				
sys_pause_restart	Restart		リスタート				
sys_pause_status	Status		ステータス				
sys_pause_quit	Quit		やめる				
							
							
							
							
							
							
sand_oasis	Sand Oasis						
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな				
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ!				
oas_pillar_sh	That pillar is being manipulated by magic! Look out!						
oas_uturn_sh	It's a dead end!						
oas_uturn_so	Whoops! Time to make a U-turn!						
oas_heat_so	It's so hot! Even my quills are sweating!						
oas_interior_sh	It should be cooler inside.						
oas_interior_so	Um...Doesn't quite look like it.						
oas_sandfall_so	A waterfall? Made of sand?						
oas_sandfall_sh	Stay clear. This is no time for a sand bath!						
oas_sandfall_event_sh	Huh? What?						
oas_sandfall_event_so	Uh-oh!						
oas_sandfall_event2_so	Ha!						
oas_beach_sh	The beach is so...						
oas_shoes_so	Man, I've got sand in my shoes!						
oas_pier_sh	Just past that pier is the town.						
oas_town_so	A town! The king's palace must be close!						
oas_palace_so	There it is! I see it!						
oas_palace_so	That's the king's palace!						
oas_return_sh	Are you ready?						
oas_return_so	Shara!\nLet me show you just how fast I am!						
oas_boss_so	Aha, he seems pretty tough.\nAll right, let's do this!						
oas_boss_sh	The big eyeball on its back seems to be its weak point!						
oas_boss2_sh	Watch out for its tail attack!						
oas_boss3_sh	Try using the scorpion's tail to reach the eye on its back!						
oas_boss_hit_so	That's it! The eye is its weak point!						
oas_boss_hit2_so	This guy just doesn't give up!						
oas_boss_hit3_so	Looks like he can't take much more of this!						
oas_boss_hit3_sh	Just one more hit!						
oas_boss_win_so	Sorry, but you were in my way.						
							
							
dino_jungle	Dinosaur Jungle						
din_event_trio_so	Whoa! Something's after us!						
din_event_trio_sh	They're triceratops!\nAnd they're very angry!						
din_event_trio2_so	Wh-what did I do?						
din_event_trio2_sh	I don't know! Just run!						
din_event_trio3_so	They just don't give up!						
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!						
							
din_tutorial_trio_so	I hope those guys don't stick their\nhorns through me!						
din_tutorial_trio_sh	Don't let them rush you\nwith their horns!						
							
din_event_river_so	Uwaaah!\nNooooo!!						
din_event_river_sh	Sonic!						
din_event_river2_so	Whew! That was a close one!						
din_event_river2_sh	Sonic, can't you swim?						
							
din_split_sh	The road splits in two, here.						
din_split_so	Any advice on which way to go?						
							
din_event_apato_so	Oops!						
din_event_apato2_so	Woah! Thanks!						
							
							
							
evil_foundry	Evil Foundry						
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
night_palace	Night Palace						
nig_boss_intro_so	I've been waiting to finish things with you for a long time!						
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.						
nig_boss_grunt_er	Hmmph!						
nig_boss_warn_er	Take this!						
nig_boss_warn_sh	Watch the way that Erazor swings his sword!						
nig_boss_duel_er	Come, Sonic! And face me!						
nig_boss_duel_alt_er	Come, you filthy rat! And face me!						
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!					
nig_boss_duel_so	You want it, you got it!						
nig_boss_duel_final_so	Time to finish you off once and for all!						
nig_boss_duel_hint1	(Better time your attack when he comes around.)						
nig_boss_duel_hint2	(Slow down!)						
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)						
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!						
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!						
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!						
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!						
nig_boss_win_er	N...No...This isn't...Possible...						
nig_boss_win_so	All right, Erazor! Give up, you've lost!						
							
							
							
							
							
							
							
							
							
							
							
							
							
event01_1	ZZZ...						
event01_2	Um...						
event01_3	ZZZ...						
event01_4	Hmph!	Come on...					
event01_5	Hey, wake up!						
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it now?					
event01_7	Huh?	Hm?					
event01_8	You are the blue hedgehog.	You must be the blue hedgehog.					
event01_9	Ahh...What the...!	WHOA!					
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.	Don't be so alarmed!\nI am Shahra, the Genie of the Ring.					
event01_11	"...You know,\nlike ""Aladdin and the Magic Lamp""...?"						
event01_12	Don't think I've read that.	Haven't read that yet.					
event01_13	What?\nYou've got to be kidding me!	Eh...? Will this be okay, I wonder...					
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	Of all the stories from the Arabian Nights,\nit's stands as one of the most fun...					
event01_15	...But that's besides the point.\nPlease, look at this!	...Anyway, that explanation can wait.\nPlease take a look at this!					
event01_16	Hey, the page is blank!	The pages are blank?!					
event01_17	Our world...						
event01_18	...The world of the Arabian Nights is vanishing.						
event01_19	Vanishing? But how?	Vanishing? Why?					
