id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
										
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Retail English Translation.	Windii's + Aoi's Japanese-accurate translation.	Retail Japanese Translation	Aoi's Spanish Translation	s3nkuuv's French Translation 			Skyer & Tio Illuminati's Brazilian Portuguese Translation	Bartek's (spaceofsilliness) Polish Translation	Vexion's Chinese Translation
										
										
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 				Sonic and the Secret Rings	音速小子與秘密的戒指
										
system										
										
load_level	Loading Mission		ミーションロードする	Cargando Misión					Wczytywanie Misji	任務載入中
load_probes	Loading Light Probes		光をロードする	Cargando Sondas de Luz					Wczytywanie Próbek Światła	光探頭載入中
load_cache	Loading Shader Cache		Shaderをロードする	Cargando la Caché de los Sombreadores	Chargement du cache des shaders			Carregando Shaders em Cache	Wczytywanie Cache'u Shaderów	著色器快取載入中
load_lighting	Calculating Light Changes			Calculando Cambios en la Iluminación					Obliczanie Zmian Oświetlenia	計算光變
shader_cache_finished	Finished Loading Shader Cache			La Caché de los Sombreadores Ha Terminado de Cargar	Chargement du cache des shaders terminé 			Carregamento de Shaders Finalizado	Ukończono wczytywanie Cache'u Shaderów	完成載入著色器快取
										
										
sys_select	Select		けってい	Seleccionar	Selection 			Selecionar	Wybierz	選擇
sys_cancel	Cancel		もどる	Atrás	Retour			Cancelar	Anuluj	取消
sys_yes	Yes		はい							
sys_no	No		いいえ							
sys_delete	Delete		デリート	Borrar				Deletar	Usuń	刪除
sys_clear	Clear		クリア	Vacíar						
sys_delete_description	Are you sure you want to delete this save file?		このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?				Tem certeza que você deseja apagar este progresso salvo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？
sys_retry	Retry		リトライ	Otra Vez	Recommencer 			Reiniciar	Powtórz	重來
sys_next	Next		つぎへ	Continuar	Suivant 			Próximo	Dalej	繼續
sys_return	Return		もどる	Volver	Retour			Voltar	Powrót	返回
sys_back	Back			Atrás						
sys_quit	Quit		やめる	Salir	Quitter 			Sair	Wyjdź	退出
sys_quit_description	Quit the Game?		ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 			Sair do Jogo?	Wyjść z gry?	退出遊戲？
sys_presets	Presets		プリセット	Conjuntos						技能組合
sys_save	Save		セーブ	Guardar						儲存
sys_overwrite	Overwrite		オーバーライト	Sobrescribir						覆寫
sys_load	Load		ロード	Cargar						載入
sys_rename	Rename		リネーム	Renombrar						重新命名
